コード,銘柄,変動記事本文,変動記事タイトル,企業発情報タイトル,URL,日付,終値2日前,終値1日前,終値0日前,生成記事
6081,アライドアキ,アライドアーキテクツ<6081>がストップ高の水準となる３１０円でカイ気配となっている。３日午前１１時過ぎ、ウィスク・イー（東京都千代田区）が輸入代理店を務めるアイリッシュウイスキーブランド「バスカー」のインスタグラムリール動画について、アライドアキによる顧客インサイトの発見とＳＮＳマーケティング施策の最適化支援を受けて制作した動画の再生数が５０万回を突破したと発表しており、前営業日３日から引き続き買い進まれている。アライドアキによると、普段の動画の再生回数は１万ほどだった。同社は今回の最適化支援に当たり、自社のデータプラットフォーム「Ｋａｎａｍｅ．ａｘ」に取り込んだＳＮＳのユーザー生成コンテンツやＥＣのレビューなどを独自のＡＩ技術で分析し、商品・ブランドを購入・利用する際のきっかけを導き出すサービス「ＣＥＰｓリスニング」を実施した。,,アイリッシュウイスキーブランド「バスカー」がKaname.ax を活用し、 新たな飲用シーンを発見,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fnpi8n&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251203513847/,2025/12/4,180,230,310,
4680,ラウンドワン,ラウンドワン<4680>が後場一段高。４日午前１１時３０分ごろ、１１月の国内既存店売上高が前年同月比１０．１％増になったと発表した。２か月連続の増収で、伸び率は８月（１２．０％）以来となる３カ月ぶりの高さとなり、評価された。暦の影響などに加え、コラボキャンペーンが引き続き好調だった。米国の既存店売上高は同２．９％増となっており、２カ月連続で前年同月を超えている。,,第46期（2026年３月期）11月の売上の状況に関するお知らせ（速報）,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fnpioj&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251203514419/,2025/12/4,963,976,1090,
5597,ブルーイノベ,"ブルーイノベーション<5597>は大幅続伸している。３日の取引終了後に、台湾のドローンメーカーであるエアロプロビング社とブランドライセンス契約を締結したと発表しており、好材料視されている。

　今回の契約は、両社がこれまで培ってきた技術力・事業経験を相互に生かすことで、アジア市場における新たな価値創出に向けた協力体制を構築するのが狙い。これに基づきブルーイノベは、２６年１月からアジア市場での本格展開を開始する。",,ブルーイノベーション、台湾のドローンメーカーAeroprobing社とブランドライセンス契約を締結,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fnpi5l&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251203513737/,2025/12/3,1450,1468,1605,
6258,平田機工,平田機工<6258>は高い。３日取引終了後、大麻草由来の成分を含有する製品（ＣＢＤ含有製品）の検査サービスを２０２６年２月からスタートすると発表した。大麻草由来の成分であるＣＢＤはリラックスや快眠、鎮痛などさまざま健康効果が期待され、世界保健機関によってその安全性が確認されていることから世界的に関連市場が拡大している。国内でも市場拡大が見込まれるものの、法律によって含有製品の製造者に残留麻薬成分の検査が義務付けられており、この需要を捉える狙いがあるとみられる。これを手掛かりに買われているもよう。,,大麻草由来の成分を含有する製品(CBD含有製品)検査サービス2026年２月よりスタート,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fnpico&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251203513992/,2025/12/3,2190,2198,2330,
268A,リガクHD,"リガク・ホールディングス<268A>が続伸している。この日、子会社リガクが半導体製造工程でウエハーの膜厚と組成を計測する「ＸＴＲＡＩＡ（エクストライア）ＭＦ－３４００」の販売を開始したと発表しており、これを好感した買いが入っている。

　同装置は、次世代メモリチップやＡＩ向け高速デバイスの量産に不可欠な材料の評価を高精度に行うもので、測定能力が従来機の最大２倍に向上したほか、ナノレベルの厚みを非破壊で測定できることや１台で複数の分析が可能なことなどが特徴。既にキオクシアホールディングス<285A>傘下のキオクシア及びキオクシア岩手の３ＤＮＡＮＤフラッシュメモリ量産ラインへの導入が決定しているほか、今後量産化が期待される大容量かつ高速データ転送量を実現する次世代メモリの製造工程でも本装置の活用が予定されている。",,リガク、次世代半導体向け計測装置「XTRAIA MF-3400」販売開始,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fnro8g&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251204514928/,2025/12/4,949,962,1019,
6696,トラースOP,"トラース・オン・プロダクト<6696>が後場ウリ気配スタートとなっている。正午ごろ、２６年１月期の単独業績予想について、売上高を５億７６００万円から４億６０００万円（前期比１１．９％増）へ、営業損益を１１００万円の黒字から４０００万円の赤字（前期５００万円の黒字）、最終損益を６００万円の黒字から４３００万円の赤字へ下方修正したことが嫌気されている。

　第４四半期に予定していた一部のホスピタリティ市場向けＳＴＢ（セットトップボックス）の納品案件に関して、顧客からの発注調整及び製品納品期日の不確実性により、いくつかの大型案件が来期にずれ込む見通しとなったことが要因。また、ＡＩ電力コスト削減システム「ＡＩｒｕｘ８」に関して、中規模以上の案件においてエネルギー削減とビル全体のＤＸ化が、同時に求められることがほとんどであり、案件あたりの売上高・利益の大幅な増加が見込める一方で、プロジェクトの進行スピードが停滞していることも響くという。

　同時に、第３四半期から連結決算に移行することから、連結業績予想も発表しており、売上高４億９３００万円、営業損益４１００万円の赤字、最終損益４６００万円の赤字を見込むとした。",,連結決算移行に伴う連結業績予想及び個別業績予想修正のお知らせ,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fnpint&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251203514393/,2025/12/4,376,383,303,
2901,Wディッシュ,ウェルディッシュ<2901>が安い。同社は２日、１１月２８日に関東財務局に提出した２５年８月期の内部統制報告書において、開示すべき重要な不備があり、財務報告に関する内部統制は有効でない旨を記載したと発表。これを嫌気した売りが出たようだ。事業の成長スピードと比較して適切な経理・決算業務に必要な人材が不足し、決算作業及び監査スケジュールに遅延が生じたことなど、監査法人より指摘を受ける事態が生じた。,,財務報告に係る内部統制の開示すべき需要な不備に関するお知らせ,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fnncju&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251202513162/,2025/12/2,570,558,458,
8057,内田洋,"内田洋行<8057>が続急落した。同社は３日の取引終了後、２６年７月期第１四半期（７月２１日～１０月２０日）の連結決算を発表。売上高は前年同期比５２．４％増の８０１億１６００万円、経常利益は同８９．０％増の３２億９５００万円だった。大幅な増収増益で着地したものの、経常利益は通期の計画（１６３億円）に対して進捗率は２０％となった。「ウィンドウズ１０」のサポート終了による更新需要の恩恵が期待されていただけに、やや物足りなさが意識されたようだ。

　１０月のウィンドウズ１０のサポート終了に伴って、パソコン更新やキッティングなどのＩＴ関連サービスが拡大したほか、社員の位置情報やオフィスビルに関するデータを可視化しコミュニケーションを促すソリューションでの大型案件の獲得も業績を牽引したという。同社はウィンドウズ１０のサポート終了に伴う需要は第１四半期で収束するとしながらも、第３四半期にＧＩＧＡスクールの端末更新需要がピークを迎え、オフィス関連事業分野も案件が拡大する見込みだとしている。",,2026年7月期 第１四半期決算短信〔日本基準〕（連結）,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fnncpi&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251202513366/,2025/12/3,11190,10920,9880,
3691,デジプラ,"<3691> デジプラ 1461 -120
大幅反落。株主優待制度の拡充を発表も売りが優勢となっている。7単元以上一律30,000円分の株主優待から、優待還元額を固定し、対象株主にて按分するシェア型株主優待へと変更する。同制度における優待還元額は「3,000万円」とする。なお、当該金額は、25年9月末日を対象とする株主優待(予定配布額：約500万円)の約6倍の水準、26年3月末日を対象とする株主優待(予定配布額：約1,500万円)の約2倍の水準となる。27年3月末日を対象とする株主優待より内容の変更を適用する。",,株主優待制度の変更に関するお知らせ,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fnpiif&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251203514199/,2025/12/3,1517,1581,1439,
