ID,コード,銘柄,変動記事タイトル,変動記事本文,URL,終値2日前,終値1日前,終値0日前,生成記事,記事の日付
240902_r02,9241,FLネット, 新会社『地域活性ＡＩテクノロジーズ』を設立,"フューチャーリンクネットワーク<9241>が動意づき、現在はストップ高カイ気配となっている。同社はきょうの取引開始前に、人工知能（ＡＩ）×地域活性化をテーマとした新会社「地域活性ＡＩテクノロジーズ」を設立したと発表。これが材料視されているようだ。

　新会社の事業内容は「ＡＩ技術を活用した地域活性化事業」「先進ＡＩ技術の開発検証事業」「ＡＩを中心としたリスキリング／ラーニング事業」など。ＦＬネットのノウハウと体制を生かしつつ、新しい技術の獲得、人材採用、他社とのアライアンスなど機動的に事業を推進するとしている",https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=ewjeee&t=https://www.nikkei.com/nkd/disclosure/tdnr/20240902579302/,1645,1616,2016,,2024/9/2
240902_r06,143A,イシン, ＢｔｏＧマーケティングサービスがタイミーに採用,"イシン<143A>が後場急伸しストップ高の１００７円に買われている。正午ごろ、雑誌「自治体通信」をはじめとするＢｔｏＧマーケティングサービスが、タイミー<215A>の自治体における認知拡大を支援するために採用されたと発表しており、これを好感した買いが流入している。

　地域が抱える人材課題解決の先進事例として、タイミーと連携協定を締結している地方自治体の取り組みや、地方の仕事を体験したい人と労働力を求める地方事業者をマッチングする「タイミートラベル」の活用事例を、イシンが発行する自治体職員向けの情報誌「自治体通信」へ掲載した。また今後も、官公庁と民間企業の共創を目指して、タイミーの自治体向けの販促・マーケティング支援及び地域経済の活性化や課題解決に貢献するとしている。",https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=ewcyug&t=https://www.nikkei.com/nkd/disclosure/tdnr/20240830579208/,849,857,1007,,2024/9/2
240902_r31,8119,三栄コ, ９月３０日を基準日として１株を４株に株式分割へ,　三栄コーポレーション<8119>が大幅反発している。８月３０日の取引終了後、９月３０日を基準日として１株を４株に株式分割すると発表したことが好感されている。なお、効力発生日は１０月１日。,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=evvqqy&t=https://www.nikkei.com/nkd/disclosure/tdnr/20240822575562/,845,844,914,,2024/9/2
240902_d19,4707,キタック, ２４年１０月期業績予想を上方修正も材料出尽くし感,"キタック<4707>は大幅続落している。８月３０日の取引終了後、２４年１０月期の連結業績予想について、売上高を３０億５１００万円から３２億５０００万円（前期比１２．８％増）へ、営業利益を２億１２００万円から３億１０００万円（同８６．１％増）へ、純利益を１億４７００万円から２億３０００万円（同３２．７％増）へ上方修正したが、好決算期待で直近上昇基調にあっただけに目先の材料出尽くし感から売られているようだ。

　１月１日に発生した能登半島地震関連の受注も含めて上期の受注高が前年同期に比べて４２．７％増加したことに加えて、第３四半期累計期間の受注高も前年同期比３２．２％の増加と堅調に推移したこと、更に第４四半期も第３四半期までの状況が継続する見込であることなどが要因としている。

　同時に発表した第３四半期累計（２３年１０月２１日～２４年７月２０日）決算は、売上高２３億２７００万円（前年同期比１３．９％増）、営業利益２億４８００万円（同３．３倍）、純利益１億９２００万円（同３．４倍）だった。",https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=evvqky&t=https://www.nikkei.com/nkd/disclosure/tdnr/20240822575346/,475,473,443,,2024/9/2
240902_d44,3224,Gオイスター, 株主優待の廃止を嫌気,"ゼネラル・オイスター<3224>はウリ気配。２８日取引終了後、２０２４年９月末をもって株主優待制度を廃止すると発表。これを嫌気した売りが膨らんでいる。

　株主への公平な利益還元のあり方について検討を重ねた結果、収益改善を早期に実現するためには事業拡大を行いつつ、財務体質の強化を進め、企業価値向上を図っていくことが株主の利益に資すると判断した。",https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=ew8n8o&t=https://www.nikkei.com/nkd/disclosure/tdnr/20240828577544/,1297,1105,1050,,2024/9/2
