コード,銘柄,変動記事本文,変動記事タイトル,企業発情報タイトル,URL,日付,終値2日前,終値1日前,終値0日前,生成記事
6081,アライドアキ,アライドアーキテクツ<6081>がストップ高の水準となる３１０円でカイ気配となっている。３日午前１１時過ぎ、ウィスク・イー（東京都千代田区）が輸入代理店を務めるアイリッシュウイスキーブランド「バスカー」のインスタグラムリール動画について、アライドアキによる顧客インサイトの発見とＳＮＳマーケティング施策の最適化支援を受けて制作した動画の再生数が５０万回を突破したと発表しており、前営業日３日から引き続き買い進まれている。アライドアキによると、普段の動画の再生回数は１万ほどだった。同社は今回の最適化支援に当たり、自社のデータプラットフォーム「Ｋａｎａｍｅ．ａｘ」に取り込んだＳＮＳのユーザー生成コンテンツやＥＣのレビューなどを独自のＡＩ技術で分析し、商品・ブランドを購入・利用する際のきっかけを導き出すサービス「ＣＥＰｓリスニング」を実施した。,,アイリッシュウイスキーブランド「バスカー」がKaname.ax を活用し、 新たな飲用シーンを発見,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fnpi8n&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251203513847/,2025/12/4,180,230,310,アライドアーキの株価がこの3日間で大きく上昇し、180円から230円、最終的に310円に達した。この背景には、同社の新たなマーケティング戦略がある。AI技術とSNSを活用した「Kaname.ax」というデータプラットフォームの導入は、顧客の声をより効果的に分析し戦略を最適化する試みだ。また、アイリッシュウイスキーブランド「バスカー」とのコラボレーションによって、SNS上での動画再生回数を飛躍的に伸ばしたことが、同社の株価を後押ししている。さらに、CEPsリスニング技術を駆使して顧客インサイトを抽出し、これをマーケティング戦略に反映している点も市場で高く評価されている。これら一連の成功により、同社のブランド価値が向上し、株価上昇の原動力となったと考えられる。
4680,ラウンドワン,ラウンドワン<4680>が後場一段高。４日午前１１時３０分ごろ、１１月の国内既存店売上高が前年同月比１０．１％増になったと発表した。２か月連続の増収で、伸び率は８月（１２．０％）以来となる３カ月ぶりの高さとなり、評価された。暦の影響などに加え、コラボキャンペーンが引き続き好調だった。米国の既存店売上高は同２．９％増となっており、２カ月連続で前年同月を超えている。,,第46期（2026年３月期）11月の売上の状況に関するお知らせ（速報）,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fnpioj&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251203514419/,2025/12/4,963,976,1090,ラウンドワン<4680>の株価は、ここ3日間で963円から976円、そして大幅に上昇して1090円を記録した。この急上昇の背景には、11月度の業績が非常に好調であったことがある。既存店売上が前年同月比で10.1％増加し、特にコラボキャンペーンの成功が目を引いた。さらに、一部地域での学生の平日休みの増加が業績に寄与したと考えられる。また、米国子会社のIPO検討というニュースも株価の押し上げ要因として注目されており、ボウリングやカラオケの売上増加も全体の成長を後押しした。
5597,ブルーイノベ,"ブルーイノベーション<5597>は大幅続伸している。３日の取引終了後に、台湾のドローンメーカーであるエアロプロビング社とブランドライセンス契約を締結したと発表しており、好材料視されている。

　今回の契約は、両社がこれまで培ってきた技術力・事業経験を相互に生かすことで、アジア市場における新たな価値創出に向けた協力体制を構築するのが狙い。これに基づきブルーイノベは、２６年１月からアジア市場での本格展開を開始する。",,ブルーイノベーション、台湾のドローンメーカーAeroprobing社とブランドライセンス契約を締結,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fnpi5l&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251203513737/,2025/12/3,1450,1468,1605,ブルーイノベ<5597>の株価は、最近3日間で大きな変動を見せている。株価は1450円からスタートし、1468円にわずかに上昇した後、1605円まで急騰した。この急激な上昇は、複数の要因によるものと考えられる。まず、ブルーイノベーションがAeroprobingと新たにブランドライセンス契約を締結し、2026年からアジア市場に進出する計画を発表したことが挙げられる。この協業により、両社がアジア市場での技術革新と市場拡大を推進し、高い価値を提供することを目指している点が、投資家の期待感を一層引き上げた。また、ブルーイノベーションの「Blue Earth Platform®」を活用したソリューション展開も、株価に対する追い風となっている。これらの要因が相まって、株価の堅調な上昇を支えていると見られる。
6258,平田機工,平田機工<6258>は高い。３日取引終了後、大麻草由来の成分を含有する製品（ＣＢＤ含有製品）の検査サービスを２０２６年２月からスタートすると発表した。大麻草由来の成分であるＣＢＤはリラックスや快眠、鎮痛などさまざま健康効果が期待され、世界保健機関によってその安全性が確認されていることから世界的に関連市場が拡大している。国内でも市場拡大が見込まれるものの、法律によって含有製品の製造者に残留麻薬成分の検査が義務付けられており、この需要を捉える狙いがあるとみられる。これを手掛かりに買われているもよう。,,大麻草由来の成分を含有する製品(CBD含有製品)検査サービス2026年２月よりスタート,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fnpico&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251203513992/,2025/12/3,2190,2198,2330,平田機工<6258>の株価は、最近の3日間で2190円から2330円まで上昇した。この上昇にはいくつかの要因が考えられる。まず、業績予想の修正が株価に影響した可能性がある。上方修正があった場合、投資家の期待感が高まり、買いが進んだのかもしれない。また、市場環境の変化も重要な要素だ。国内外の経済情勢が改善したり、ポジティブな経済政策が発表されたりすると、企業の業績にプラスの影響があり、結果として株価が押し上げられる。さらに、競争環境の変化、特に半導体やAI関連市場での進展も見逃せない。これらの要素が複合的に作用し、平田機工の株価が上昇したと考えられる。
268A,リガクHD,"リガク・ホールディングス<268A>が続伸している。この日、子会社リガクが半導体製造工程でウエハーの膜厚と組成を計測する「ＸＴＲＡＩＡ（エクストライア）ＭＦ－３４００」の販売を開始したと発表しており、これを好感した買いが入っている。

　同装置は、次世代メモリチップやＡＩ向け高速デバイスの量産に不可欠な材料の評価を高精度に行うもので、測定能力が従来機の最大２倍に向上したほか、ナノレベルの厚みを非破壊で測定できることや１台で複数の分析が可能なことなどが特徴。既にキオクシアホールディングス<285A>傘下のキオクシア及びキオクシア岩手の３ＤＮＡＮＤフラッシュメモリ量産ラインへの導入が決定しているほか、今後量産化が期待される大容量かつ高速データ転送量を実現する次世代メモリの製造工程でも本装置の活用が予定されている。",,リガク、次世代半導体向け計測装置「XTRAIA MF-3400」販売開始,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fnro8g&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251204514928/,2025/12/4,949,962,1019,リガクHD<268A>の株価はこの3日間で大幅に上昇した。初日は949円から始まり、2日目には962円を記録。そして、3日目の終値では1019円に達し、全体で約7.4％の上昇を見せた。この背景には、リガクが「XTRAIA MF-3400」という次世代半導体向けの計測装置を販売開始したことがある。同製品はAIやデータセンターの需要増加に伴う市場ニーズに対応しており、技術革新が株価上昇を後押しした。また、生成AIとデータセンターの拡大に伴う市場の需要増加が、半導体技術の重要性を高めていることも影響を与えた。さらに、リガクは新しいX線技術を開発し、次世代材料への対応を進めている。このような積極的な技術革新と市場の変化への対応が、企業の成長ポテンシャルを示し、投資家の信頼を高めた要因と言える。
6696,トラースOP,"トラース・オン・プロダクト<6696>が後場ウリ気配スタートとなっている。正午ごろ、２６年１月期の単独業績予想について、売上高を５億７６００万円から４億６０００万円（前期比１１．９％増）へ、営業損益を１１００万円の黒字から４０００万円の赤字（前期５００万円の黒字）、最終損益を６００万円の黒字から４３００万円の赤字へ下方修正したことが嫌気されている。

　第４四半期に予定していた一部のホスピタリティ市場向けＳＴＢ（セットトップボックス）の納品案件に関して、顧客からの発注調整及び製品納品期日の不確実性により、いくつかの大型案件が来期にずれ込む見通しとなったことが要因。また、ＡＩ電力コスト削減システム「ＡＩｒｕｘ８」に関して、中規模以上の案件においてエネルギー削減とビル全体のＤＸ化が、同時に求められることがほとんどであり、案件あたりの売上高・利益の大幅な増加が見込める一方で、プロジェクトの進行スピードが停滞していることも響くという。

　同時に、第３四半期から連結決算に移行することから、連結業績予想も発表しており、売上高４億９３００万円、営業損益４１００万円の赤字、最終損益４６００万円の赤字を見込むとした。",,連結決算移行に伴う連結業績予想及び個別業績予想修正のお知らせ,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fnpint&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251203514393/,2025/12/4,376,383,303,トラースOP<6696>の株価は、ここ3日間で376円から383円へ上昇した後、303円に急落した。この劇的な変動には複数の要因が絡んでいる。主に2026年1月期の業績予想が大幅に下方修正されたことが背景にある。売上高が20.2%減少する予想であることが投資家心理に影響を与えたのだ。また、AI向け需要拡大によるメモリー半導体の供給逼迫も影響し、製品納品が次期にずれ込む見込み。加えて、「AIrux8」プロジェクトの進行遅延が業績の足を引っ張っている。これらの要因が重なり、株価に大きな影響を与えている。
2901,Wディッシュ,ウェルディッシュ<2901>が安い。同社は２日、１１月２８日に関東財務局に提出した２５年８月期の内部統制報告書において、開示すべき重要な不備があり、財務報告に関する内部統制は有効でない旨を記載したと発表。これを嫌気した売りが出たようだ。事業の成長スピードと比較して適切な経理・決算業務に必要な人材が不足し、決算作業及び監査スケジュールに遅延が生じたことなど、監査法人より指摘を受ける事態が生じた。,,財務報告に係る内部統制の開示すべき需要な不備に関するお知らせ,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fnncju&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251202513162/,2025/12/2,570,558,458,Wディッシュ<2901>の株価は、ここ3日間で570円から458円へと大幅に下落している。この急落の背後には、同社の財務報告における内部統制の不備が影響していると考えられる。決算財務報告に関する内部の不備を認識した同社は、評価に関わる人員の強化やプロセスの見直しを進め、監査法人からの指摘修正を行った。しかし、この対応にもかかわらず、過去の不備が市場の信頼性に影響を及ぼし、投資家の不安を招いている。これらの背景が、株価の下落を招いたと推測される。
8057,内田洋,"内田洋行<8057>が続急落した。同社は３日の取引終了後、２６年７月期第１四半期（７月２１日～１０月２０日）の連結決算を発表。売上高は前年同期比５２．４％増の８０１億１６００万円、経常利益は同８９．０％増の３２億９５００万円だった。大幅な増収増益で着地したものの、経常利益は通期の計画（１６３億円）に対して進捗率は２０％となった。「ウィンドウズ１０」のサポート終了による更新需要の恩恵が期待されていただけに、やや物足りなさが意識されたようだ。

　１０月のウィンドウズ１０のサポート終了に伴って、パソコン更新やキッティングなどのＩＴ関連サービスが拡大したほか、社員の位置情報やオフィスビルに関するデータを可視化しコミュニケーションを促すソリューションでの大型案件の獲得も業績を牽引したという。同社はウィンドウズ１０のサポート終了に伴う需要は第１四半期で収束するとしながらも、第３四半期にＧＩＧＡスクールの端末更新需要がピークを迎え、オフィス関連事業分野も案件が拡大する見込みだとしている。",,2026年7月期 第１四半期決算短信〔日本基準〕（連結）,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fnncpi&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251202513366/,2025/12/3,11190,10920,9880,"内田洋の株価は過去3日間で大きく変動した。初日は11,190円と好調にスタートした株価が翌日には10,920円に下落し、最終的には9,880円まで値を下げた。この下落は、GIGAスクール構想やWindows10サポート終了に伴う需要増が業績を牽引し、売上や利益の増加を報告したにもかかわらず起こったものである。

また、クラウドベースのサービスやソリューションの展開による大きな案件獲得もあったが、株価は期待される成長を反映しきれなかった。加えて、2025年10月の株式分割計画も投資家の関心を集めたが、全体的な株式市場の動向や外部要因が一時的に株価を押し下げた可能性がある。結果として、内田洋の株価は成長期待にもかかわらず下落するという複雑な動きを見せた。"
3691,デジプラ,"<3691> デジプラ 1461 -120
大幅反落。株主優待制度の拡充を発表も売りが優勢となっている。7単元以上一律30,000円分の株主優待から、優待還元額を固定し、対象株主にて按分するシェア型株主優待へと変更する。同制度における優待還元額は「3,000万円」とする。なお、当該金額は、25年9月末日を対象とする株主優待(予定配布額：約500万円)の約6倍の水準、26年3月末日を対象とする株主優待(予定配布額：約1,500万円)の約2倍の水準となる。27年3月末日を対象とする株主優待より内容の変更を適用する。",,株主優待制度の変更に関するお知らせ,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fnpiif&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251203514199/,2025/12/3,1517,1581,1439,"デジプラ<3691>の株価はこの3日間で大きく変動した。初日は1517円で始まり、その後株主優待制度の変更が発表されると1581円まで上昇した。しかし、最終的には1439円まで下落している。この変動の背景には、株主優待制度の変更が挙げられる。優待還元額が3,000万円の固定となり、対象株主によって按分されるシェア型優待制度へ移行した。長期投資を促進する狙いがあるが、市場の反応は様々だ。また、デジタルギフトやNFTギフトの継続配布方針も影響を与えている可能性がある。これらの施策は、一部にポジティブに捉えられる一方で、短期的な投資家には不安をもたらしているのかもしれない。"
