コード,銘柄,企業発情報タイトル0,URL0,日付
4664,RSC,非上場の親会社等の決算情報に関するお知らせ,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fnckji&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251127510302/,2025/11/27
3444,菊池製作,営業外収益の計上に関するお知らせ,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fmr0i9&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251117504561/,2025/11/17
268A,リガクHD,自己株式の取得状況に関するお知らせ,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fnl6oq&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251201512250/,2025/12/01
9984,SBG,Ampere Computing Holdings LLCの持分の取得（子会社化）の完了に関するお知らせ,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fmxi0o&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251120507192/,2025/11/26
6027,弁護士COM,東京証券取引所プライム市場への上場市場区分変更承認に関するお知らせ,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fmxi0d&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251120507181/,2025/11/27
2901,Wディッシュ,財務報告に係る内部統制の開示すべき需要な不備に関するお知らせ,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fnncju&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251202513162/,2025/12/02
2901,Wディッシュ,（訂正・数値データ訂正）「2025年８月期決算短信〔日本基準〕(連結)」の一部訂正に関するお知らせ,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fnl71b&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251201512703/,2025/12/01
2901,Wディッシュ,防衛省との商品及びサービス提供に関する契約締結のお知らせ,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fnl6mp&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251201512177/,2025/12/01
6838,多摩川HD,中期経営計画の策定に関するお知らせ,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fnro2f&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251204514711/,2025/12/04
6838,多摩川HD,第三者割当による第15回新株予約権、第16回新株予約権、及び第17回新株予約権（いずれも行使価額修正選択権付）の発行に関するお知らせ,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fnro5p&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251204514829/,2025/12/04
7265,エイケン工業,2025年10月期　決算短信〔日本基準〕(非連結),https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fnttou&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251205515310/,2025/12/05
2910,Rフィールド,2026年４月期 第２四半期（中間期）決算短信〔日本基準〕（連結）,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fnroae&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251204514998/,2025/12/05
2910,Rフィールド,2026年4月期 第2四半期(中間期）決算説明資料,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fnroac&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251204514996/,2025/12/05
2910,Rフィールド,「ロック・フィールド 統合報告書 2025」発行のお知らせ,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fmt6f1&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251118505533/,2025/11/18
3691,デジプラ,株主優待制度の変更に関するお知らせ（補足説明）,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fnro9o&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251204514972/,2025/12/04
3691,デジプラ,2025年9月期通期決算を終えての代表メッセージ動画公開のお知らせ,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fnpilq&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251203514318/,2025/12/03
3691,デジプラ,株主優待制度の変更に関するお知らせ,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fnpiif&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251203514199/,2025/12/03
6173,アクアライン,業績予想の修正に関するお知らせ,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fnl73k&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251201512784/,2025/12/01
6173,アクアライン,コーポレート・ガバナンスに関する報告書 2025/11/28,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=fmznjh&t=https://www.nikkei.com/nkd/disclosure/tdnr/20251121507661/,2025/11/28
